bleaching,ocean,year,depth,storms,humanimpact,siltation,dynamite,poison,sewage,industrial,commercial
no,atlantic,2007,12.0,yes,high,never,none,none,none,none,none
no,atlantic,2007,12.0,yes,high,never,none,none,none,none,none
no,atlantic,2008,12.0,yes,high,never,none,none,none,none,none
no,atlantic,2008,12.0,yes,high,never,none,none,none,none,none
no,atlantic,2009,12.0,yes,high,never,none,none,none,none,none
no,atlantic,2010,12.0,yes,high,never,none,none,none,none,none
no,atlantic,2010,12.0,yes,high,never,none,none,none,none,none
no,atlantic,2009,12.0,yes,high,never,none,none,none,none,none
no,atlantic,2011,12.0,yes,high,never,none,none,none,none,none
no,atlantic,2011,12.0,yes,high,never,none,none,none,none,none
no,atlantic,2008,6.0,yes,moderate,never,none,none,none,none,high
no,atlantic,2008,12.0,yes,moderate,never,none,none,none,none,high
no,atlantic,2008,6.0,yes,moderate,never,none,none,none,none,high
no,atlantic,2008,12.0,yes,moderate,never,none,none,none,none,high
no,atlantic,2011,6.0,yes,moderate,never,none,none,none,none,high
no,atlantic,2011,12.0,yes,moderate,never,none,none,none,none,high
no,atlantic,2011,6.0,yes,moderate,never,none,none,none,none,high
no,atlantic,2011,12.0,yes,moderate,never,none,none,none,none,high
no,atlantic,2012,6.0,yes,moderate,never,none,none,none,none,high
no,atlantic,2012,12.0,yes,moderate,never,none,none,none,none,high
no,atlantic,2012,6.0,yes,moderate,never,none,none,none,none,high
no,atlantic,2012,12.0,yes,moderate,never,none,none,none,none,high
no,atlantic,2003,6.5,yes,moderate,occasionally,none,none,low,none,high
no,atlantic,2003,13.0,yes,moderate,occasionally,none,none,low,none,high
no,atlantic,2008,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2012,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2012,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2012,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2012,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2014,1.5,no,moderate,occasionally,none,none,none,none,high
no,atlantic,2014,1.5,no,moderate,occasionally,none,none,none,none,high
no,atlantic,2016,14.0,yes,moderate,occasionally,none,none,moderate,low,low
no,atlantic,2016,14.0,yes,moderate,occasionally,none,none,moderate,low,low
no,atlantic,2017,7.5,no,low,never,none,none,none,none,low
no,atlantic,2017,7.5,no,low,never,none,none,none,none,low
no,atlantic,2008,4.0,yes,high,always,none,none,high,high,moderate
no,atlantic,2008,4.0,yes,high,always,none,none,high,high,moderate
no,atlantic,2008,2.7,no,low,occasionally,none,none,low,none,low
no,atlantic,2008,2.7,no,low,occasionally,none,none,low,none,low
no,atlantic,2004,7.0,yes,low,never,none,none,low,none,none
no,atlantic,2011,1.5,yes,high,occasionally,none,none,low,none,high
no,atlantic,2011,2.0,yes,high,occasionally,none,none,low,none,high
no,atlantic,2011,3.0,yes,high,often,none,none,low,none,high
no,atlantic,2011,3.0,yes,high,often,none,none,low,none,high
no,indian,2011,5.0,no,low,occasionally,none,none,none,none,none
no,atlantic,2011,1.5,yes,high,occasionally,none,none,low,none,high
no,atlantic,2011,2.0,yes,high,occasionally,none,none,low,none,high
no,atlantic,2011,1.5,yes,high,occasionally,none,none,low,none,high
no,indian,2011,5.0,no,none,never,none,none,none,none,none
no,indian,2011,8.0,no,none,never,none,none,none,none,none
no,indian,2011,12.0,no,none,never,none,none,none,none,none
no,indian,2012,7.0,no,low,occasionally,none,none,low,none,none
no,indian,2012,12.0,no,low,occasionally,none,none,low,none,none
no,indian,2012,7.0,no,low,occasionally,none,none,low,none,none
no,indian,2012,12.0,no,low,occasionally,none,none,low,none,none
no,atlantic,2011,10.0,yes,high,occasionally,none,none,low,none,high
no,indian,2011,5.0,no,none,never,none,none,none,none,none
no,indian,2011,8.0,no,none,never,none,none,none,none,none
no,indian,2011,12.0,no,none,never,none,none,none,none,none
no,indian,2011,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2007,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,9.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,6.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2006,12.0,no,low,occasionally,none,none,low,none,moderate
no,pacific,2006,9.0,no,low,occasionally,none,none,low,none,moderate
no,pacific,2007,6.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2006,12.0,no,low,occasionally,none,none,low,none,moderate
no,pacific,2006,9.0,no,low,occasionally,none,none,low,none,moderate
no,pacific,2007,6.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,9.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2006,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2006,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2006,6.0,no,low,occasionally,none,none,low,none,moderate
no,pacific,2006,12.0,no,low,occasionally,none,none,low,none,moderate
no,pacific,2006,6.0,no,low,occasionally,none,none,low,none,moderate
no,pacific,2006,9.0,no,low,occasionally,none,none,low,none,moderate
no,pacific,2006,12.0,no,low,occasionally,none,none,low,none,moderate
no,pacific,2006,9.0,no,low,occasionally,none,none,low,none,moderate
no,pacific,2007,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2006,12.0,no,low,occasionally,none,none,low,none,moderate
no,pacific,2007,9.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2006,12.0,no,low,occasionally,none,none,low,none,moderate
no,pacific,2007,9.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,6.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2006,12.0,no,low,occasionally,none,none,low,none,moderate
no,pacific,2007,9.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,6.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2007,12.0,yes,low,occasionally,none,none,low,none,moderate
no,pacific,2006,6.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,6.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,9.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,12.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,12.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,9.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,9.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,12.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,12.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,9.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,6.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,9.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,12.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,6.0,no,low,occasionally,none,none,low,none,low
no,pacific,2014,10.0,no,low,never,none,none,low,none,none
no,indian,2016,8.0,no,low,never,none,none,low,low,none
no,indian,2016,8.0,no,low,never,none,none,low,low,none
no,indian,2001,2.0,no,low,never,none,none,none,none,none
no,indian,2001,4.0,no,low,never,none,none,none,none,none
no,indian,2001,2.0,no,low,never,none,none,none,none,none
no,indian,2001,2.0,no,low,never,none,none,none,none,none
no,atlantic,2013,6.0,yes,low,never,none,none,low,none,high
no,atlantic,2013,6.0,yes,low,never,none,none,low,none,high
no,atlantic,2011,10.0,yes,high,occasionally,none,none,low,none,high
no,indian,2007,2.0,no,low,occasionally,none,none,low,none,none
no,indian,2007,2.0,no,low,occasionally,none,none,low,none,none
no,indian,2008,2.0,no,low,occasionally,none,none,low,none,none
no,indian,2008,2.0,no,low,occasionally,none,none,low,none,none
no,indian,2008,2.0,no,low,occasionally,none,none,low,none,none
no,indian,2008,6.0,no,low,occasionally,none,none,low,none,none
no,indian,2008,6.0,no,low,occasionally,none,none,low,none,none
no,indian,2007,12.0,no,low,occasionally,none,none,low,none,none
no,indian,2007,12.0,no,low,occasionally,none,none,low,none,none
no,indian,2008,12.0,no,low,occasionally,none,none,low,none,none
no,indian,2008,12.0,no,low,occasionally,none,none,low,none,none
no,indian,2008,12.0,no,low,occasionally,none,none,low,none,none
no,indian,2007,2.0,no,low,occasionally,none,none,none,none,none
no,indian,2007,2.0,no,low,occasionally,none,none,none,none,none
no,indian,2008,2.0,no,low,occasionally,none,none,none,none,none
no,indian,2008,2.0,no,low,occasionally,none,none,none,none,none
no,atlantic,2004,5.0,no,low,occasionally,moderate,none,none,none,none
no,atlantic,2004,5.0,no,low,occasionally,moderate,none,none,none,none
no,atlantic,2014,3.0,yes,high,always,none,none,high,low,high
no,atlantic,2014,3.0,yes,high,always,none,none,high,low,high
no,atlantic,2004,8.0,no,low,never,none,none,low,none,low
no,atlantic,2004,5.0,yes,moderate,occasionally,low,none,low,moderate,high
no,atlantic,2004,7.0,yes,moderate,occasionally,low,none,low,moderate,high
no,atlantic,2004,5.0,yes,moderate,occasionally,low,none,low,moderate,high
no,atlantic,2004,7.0,yes,moderate,occasionally,low,none,low,moderate,high
no,atlantic,2017,6.0,no,moderate,occasionally,none,none,low,none,none
no,atlantic,2017,6.0,no,moderate,occasionally,none,none,low,none,none
no,atlantic,2006,4.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2006,4.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2008,4.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2006,8.0,yes,low,never,none,none,low,none,moderate
no,atlantic,2006,8.0,yes,low,never,none,none,low,none,moderate
no,atlantic,2007,8.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2009,8.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2011,6.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2007,8.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2008,5.0,yes,high,occasionally,none,none,low,low,low
no,atlantic,2006,4.0,yes,moderate,often,none,none,low,none,moderate
no,atlantic,2006,4.0,yes,moderate,often,none,none,low,none,moderate
no,atlantic,2008,5.0,yes,moderate,often,none,none,low,none,moderate
no,atlantic,2006,5.0,yes,moderate,often,none,none,low,none,moderate
no,atlantic,2006,5.0,yes,moderate,often,none,none,low,none,moderate
no,atlantic,2008,4.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2007,8.0,yes,high,often,none,none,moderate,low,none
no,atlantic,2007,8.0,yes,high,often,none,none,moderate,low,none
no,atlantic,2006,4.0,yes,low,occasionally,none,none,low,low,none
no,atlantic,2006,4.0,yes,low,occasionally,none,none,low,low,none
no,atlantic,2014,6.0,yes,low,occasionally,none,none,none,none,low
no,atlantic,2014,6.0,yes,low,occasionally,none,none,none,none,low
no,atlantic,2013,8.0,yes,low,occasionally,none,none,none,none,low
no,atlantic,2014,5.0,yes,moderate,occasionally,none,none,none,none,low
no,atlantic,2004,3.0,yes,low,occasionally,none,none,low,low,none
no,atlantic,2006,4.0,yes,low,occasionally,none,none,low,low,none
no,atlantic,2006,4.0,yes,low,occasionally,none,none,low,low,none
no,atlantic,2008,5.0,yes,high,occasionally,none,none,low,low,low
no,atlantic,2004,7.0,yes,moderate,occasionally,low,none,low,moderate,high
no,atlantic,2013,4.5,yes,low,occasionally,none,none,low,none,none
no,atlantic,2013,4.5,yes,low,occasionally,none,none,low,none,none
no,atlantic,2005,10.0,yes,low,never,none,none,none,none,high
no,atlantic,2007,10.0,yes,moderate,occasionally,none,none,none,none,high
no,atlantic,2002,3.0,yes,low,never,none,none,none,none,none
no,atlantic,2005,10.0,yes,low,never,none,none,none,none,high
no,atlantic,2007,10.0,yes,moderate,occasionally,none,none,none,none,high
no,atlantic,2007,10.0,yes,low,never,none,none,none,none,low
no,atlantic,2007,10.0,yes,low,never,none,none,none,none,low
no,atlantic,2004,8.0,no,low,never,none,none,low,none,low
no,atlantic,2013,8.0,yes,low,occasionally,none,none,none,none,low
yes,atlantic,2002,10.0,no,low,never,none,none,low,none,none
no,atlantic,2007,8.0,yes,moderate,occasionally,none,none,low,low,high
no,atlantic,2007,8.0,yes,moderate,occasionally,none,none,low,low,high
no,atlantic,2015,7.6,yes,moderate,occasionally,none,none,none,none,high
no,atlantic,2014,5.0,yes,moderate,occasionally,none,none,none,none,low
no,atlantic,2013,8.0,yes,low,occasionally,none,none,low,none,none
no,atlantic,2004,3.0,yes,moderate,occasionally,none,none,low,none,none
no,atlantic,2004,10.0,yes,moderate,occasionally,none,none,low,none,none
no,atlantic,2014,7.0,yes,moderate,occasionally,none,none,none,none,high
no,atlantic,2006,5.0,yes,low,occasionally,none,none,low,low,moderate
no,atlantic,2007,5.0,yes,low,occasionally,none,none,low,low,moderate
no,atlantic,2007,10.0,yes,low,occasionally,none,none,low,low,moderate
no,atlantic,2008,5.0,yes,low,occasionally,none,none,low,low,moderate
no,atlantic,2009,10.0,yes,low,occasionally,none,none,low,low,moderate
no,atlantic,2006,3.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2006,10.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2006,3.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2006,10.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2006,10.0,yes,low,occasionally,none,none,low,none,moderate
no,atlantic,2005,10.0,yes,low,occasionally,none,none,low,none,moderate
no,atlantic,2006,3.0,yes,low,occasionally,none,none,low,none,moderate
no,atlantic,2013,8.0,yes,low,occasionally,none,none,low,none,none
no,atlantic,2008,4.0,yes,low,occasionally,none,none,low,low,moderate
no,atlantic,2006,5.0,yes,low,occasionally,none,none,low,low,moderate
no,atlantic,2007,5.0,yes,low,occasionally,none,none,low,low,moderate
no,atlantic,2007,10.0,yes,low,occasionally,none,none,low,low,moderate
no,atlantic,2009,6.0,yes,low,occasionally,none,none,low,low,moderate
no,atlantic,2009,10.0,yes,low,occasionally,none,none,low,low,moderate
no,atlantic,2003,10.0,yes,moderate,occasionally,none,none,low,none,none
no,atlantic,2006,3.0,yes,low,occasionally,none,none,low,none,moderate
no,atlantic,2015,7.6,yes,moderate,occasionally,none,none,none,none,high
no,atlantic,2014,7.0,yes,moderate,occasionally,none,none,none,none,high
yes,atlantic,2002,10.0,no,low,never,none,none,low,none,none
no,atlantic,2007,4.0,no,moderate,never,none,none,low,none,none
no,atlantic,2007,4.0,no,moderate,never,none,none,low,none,none
no,atlantic,2008,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2008,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2009,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2009,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2010,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2010,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2011,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2011,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2012,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2012,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2013,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2014,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2015,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2013,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2014,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2015,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2016,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,2016,5.0,no,moderate,never,none,none,low,none,none
no,pacific,1997,3.0,no,low,never,none,none,none,none,none
no,pacific,1997,10.0,no,low,never,none,none,none,none,none
no,atlantic,2004,3.0,yes,moderate,never,none,none,none,low,high
no,atlantic,2004,3.0,yes,moderate,never,none,none,none,low,high
no,atlantic,2004,7.0,yes,low,never,none,none,low,none,none
no,atlantic,1999,6.0,yes,low,never,none,none,none,none,none
yes,atlantic,2001,5.0,yes,moderate,never,none,none,none,none,none
yes,atlantic,2001,5.0,yes,moderate,never,none,none,none,none,none
no,atlantic,1999,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2014,14.0,no,low,occasionally,none,none,low,none,low
no,atlantic,2011,17.0,no,low,occasionally,none,none,low,low,low
no,atlantic,2011,17.0,no,low,occasionally,none,none,low,low,low
no,atlantic,2014,14.0,no,low,occasionally,none,none,low,none,low
no,atlantic,2015,5.4,no,none,occasionally,none,none,moderate,low,low
no,atlantic,2015,5.4,no,none,occasionally,none,none,moderate,low,low
yes,atlantic,2002,6.5,yes,moderate,never,none,none,low,none,none
yes,atlantic,2002,13.0,yes,moderate,never,none,none,low,none,none
yes,atlantic,2002,6.5,yes,moderate,never,none,none,low,none,none
yes,atlantic,2002,13.0,yes,moderate,never,none,none,low,none,none
no,atlantic,2004,6.0,yes,moderate,never,none,none,none,none,none
no,atlantic,2004,10.0,yes,moderate,occasionally,none,none,low,none,none
no,atlantic,2005,10.0,yes,moderate,occasionally,none,none,low,none,none
no,atlantic,2004,10.0,yes,moderate,occasionally,none,none,low,none,none
no,atlantic,2005,10.0,yes,moderate,occasionally,none,none,low,none,none
no,east pacific,2010,10.0,no,low,occasionally,none,none,none,none,none
no,east pacific,2010,8.3,no,low,occasionally,none,none,none,none,none
no,east pacific,2009,7.0,no,low,occasionally,none,none,none,none,none
no,east pacific,2010,8.3,no,low,occasionally,none,none,none,none,none
no,east pacific,2009,7.0,no,low,occasionally,none,none,none,none,none
no,east pacific,2010,10.0,no,low,occasionally,none,none,none,none,none
no,east pacific,2010,10.0,no,low,occasionally,none,none,none,none,none
no,east pacific,2009,7.0,no,low,occasionally,none,none,none,none,none
no,atlantic,2004,6.0,yes,moderate,never,none,none,none,none,none
no,atlantic,2005,9.0,yes,low,occasionally,none,none,low,none,none
no,atlantic,2005,9.0,yes,low,occasionally,none,none,low,none,none
no,atlantic,2006,8.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2004,6.0,yes,moderate,always,none,none,low,moderate,low
no,atlantic,2006,7.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,13.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2008,6.0,yes,low,often,none,none,none,none,none
no,atlantic,2008,12.0,yes,low,often,none,none,none,none,none
no,atlantic,2008,12.0,yes,low,often,none,none,none,none,none
no,atlantic,2008,6.0,yes,low,often,none,none,none,none,none
no,atlantic,2009,6.0,yes,low,often,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,often,none,none,none,none,none
no,atlantic,2009,6.0,yes,low,often,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,often,none,none,none,none,none
no,atlantic,2011,6.0,yes,low,often,none,none,none,none,none
no,atlantic,2011,12.0,yes,low,often,none,none,none,none,none
no,atlantic,2011,6.0,yes,low,often,none,none,none,none,none
no,atlantic,2011,12.0,yes,low,often,none,none,none,none,none
no,atlantic,2006,5.0,yes,moderate,often,none,none,none,low,none
no,atlantic,2006,10.0,yes,moderate,often,none,none,none,low,none
no,atlantic,2007,6.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2007,12.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2009,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2007,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2007,6.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2007,12.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2008,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2006,6.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,12.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2007,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2007,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2007,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,6.0,yes,none,occasionally,none,none,none,none,low
no,atlantic,2008,12.0,yes,none,occasionally,none,none,none,none,low
no,atlantic,2009,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2006,13.0,yes,low,often,none,none,none,none,none
no,atlantic,2009,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2003,6.0,yes,moderate,always,none,none,low,moderate,none
no,atlantic,2004,6.0,yes,moderate,always,none,none,low,moderate,low
no,atlantic,2006,6.0,yes,low,often,none,none,none,none,none
no,atlantic,2007,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,12.0,yes,low,often,none,none,none,none,none
no,atlantic,2008,6.0,yes,low,often,none,none,none,none,none
no,atlantic,2008,6.0,yes,low,often,none,none,none,none,none
no,atlantic,2008,12.0,yes,low,often,none,none,none,none,none
no,atlantic,2006,5.0,yes,moderate,often,none,none,none,low,none
no,atlantic,2006,10.0,yes,moderate,often,none,none,none,low,none
no,atlantic,2006,5.0,yes,low,often,none,none,none,none,none
no,atlantic,2006,12.0,yes,low,often,none,none,none,none,none
no,atlantic,2006,12.0,yes,low,often,none,none,none,none,none
no,atlantic,2003,6.0,yes,moderate,always,none,none,low,moderate,none
no,atlantic,2004,6.0,yes,moderate,always,none,none,low,moderate,low
no,atlantic,2006,5.0,yes,moderate,often,none,none,none,low,none
no,atlantic,2006,5.0,yes,low,often,none,none,none,none,none
no,atlantic,2006,13.0,yes,low,often,none,none,none,none,none
no,atlantic,2006,12.0,yes,low,often,none,none,none,none,none
no,atlantic,2006,6.0,yes,low,often,none,none,none,none,none
no,atlantic,2003,6.0,yes,moderate,always,none,none,low,moderate,none
no,atlantic,2006,7.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,12.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,6.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,4.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,13.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2003,6.0,yes,moderate,always,none,none,low,moderate,none
no,atlantic,2004,6.0,yes,moderate,always,none,none,low,moderate,low
no,atlantic,2006,6.0,yes,low,often,none,none,none,none,none
no,atlantic,2006,13.0,yes,low,often,none,none,none,none,none
no,atlantic,2006,6.0,yes,low,often,none,none,none,none,none
no,atlantic,2007,6.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2007,12.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2007,7.0,yes,low,never,none,none,none,none,none
no,atlantic,2007,11.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,6.0,yes,none,occasionally,none,none,none,none,low
no,atlantic,2008,12.0,yes,none,occasionally,none,none,none,none,low
no,atlantic,2008,6.0,yes,none,occasionally,none,none,none,none,low
no,atlantic,2008,12.0,yes,none,occasionally,none,none,none,none,low
no,atlantic,2009,8.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2011,6.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2011,12.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2011,6.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2011,12.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2003,10.0,yes,moderate,often,none,none,low,low,low
no,atlantic,2006,6.0,yes,low,often,none,none,none,none,none
no,atlantic,2006,13.0,yes,low,often,none,none,none,none,none
no,atlantic,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,12.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2007,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2007,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2007,7.0,yes,low,never,none,none,none,none,none
no,atlantic,2007,11.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2008,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2009,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,6.0,yes,low,never,none,none,none,none,none
no,atlantic,2011,12.0,yes,low,never,none,none,none,none,none
no,atlantic,2003,6.0,yes,low,often,none,none,low,none,low
no,atlantic,2003,10.0,yes,low,often,none,none,low,none,low
no,atlantic,2003,10.0,yes,low,often,none,none,low,none,low
